task_1	task_2	acc	recall	precision	f1
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__1__42	0.7057	0.965	0.635453707362044	0.7662987373937902
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__2__42	0.7057	0.965	0.635453707362044	0.7662987373937902
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__3__42	0.7057	0.965	0.635453707362044	0.7662987373937902
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__0__42	0.6134	0.804	0.5821025195482189	0.6752897698639342
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__1__42	0.6134	0.804	0.5821025195482189	0.6752897698639342
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__2__42	0.6134	0.804	0.5821025195482189	0.6752897698639342
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__3__42	0.6134	0.804	0.5821025195482189	0.6752897698639342
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__42	0.8807	0.804	0.9496810772501771	0.8707895591898624
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__42	0.7645	0.804	0.7451343836886005	0.7734487734487736
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__42	0.7944972486243121	0.804	0.7891637220259128	0.7965127798692292
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__1__42	0.8807	0.804	0.9496810772501771	0.8707895591898624
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__1__42	0.7645	0.804	0.7451343836886005	0.7734487734487736
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__1__42	0.7944972486243121	0.804	0.7891637220259128	0.7965127798692292
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__2__42	0.8807	0.804	0.9496810772501771	0.8707895591898624
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__2__42	0.7645	0.804	0.7451343836886005	0.7734487734487736
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__2__42	0.7944972486243121	0.804	0.7891637220259128	0.7965127798692292
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__3__42	0.8807	0.804	0.9496810772501771	0.8707895591898624
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__3__42	0.7645	0.804	0.7451343836886005	0.7734487734487736
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__3__42	0.7944972486243121	0.804	0.7891637220259128	0.7965127798692292
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__0	0.8783	0.797	0.9517554334845951	0.8675302057254817
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__0	0.7608	0.797	0.7431928384930996	0.7691565334877437
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__0	0.7929964982491245	0.797	0.7908315141893233	0.793903775276422
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__1	0.8795	0.7996	0.951678171863842	0.869035974350614
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__1	0.7629	0.7996	0.7449226756102105	0.7712935275393074
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__1	0.7921960980490245	0.7996	0.78809383008082	0.7938052218802741
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__2	0.8841	0.8054	0.9558509375741752	0.8741995007055249
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__2	0.7682	0.8054	0.7496276991809382	0.7765136907057463
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__2	0.7965982991495748	0.8054	0.791625712600747	0.7984534549420046
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__3	0.8852	0.8092	0.9542452830188679	0.8757575757575758
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__3	0.7694	0.8092	0.7495368655057428	0.7782265820350068
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__3	0.7982991495747874	0.8092	0.7920908379013313	0.8005540166204986
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__4	0.8864	0.8078	0.9584717607973422	0.8767093553288473
HIGH_VS_LOOSER__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__4	0.7699	0.8078	0.7508830637664994	0.7783023412660178
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__4	0.7975987993996998	0.8078	0.7918055283277788	0.7997227997227997
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__0__42	0.7849	0.804	0.7744172606434213	0.7889314100677067
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__1__42	0.7849	0.804	0.7744172606434213	0.7889314100677067
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__2__42	0.7849	0.804	0.7744172606434213	0.7889314100677067
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__3__42	0.7849	0.804	0.7744172606434213	0.7889314100677067
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__0__42	0.831	0.804	0.8498942917547568	0.8263103802672148
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__1__42	0.831	0.804	0.8498942917547568	0.8263103802672148
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__2__42	0.831	0.804	0.8498942917547568	0.8263103802672148
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__3__42	0.831	0.804	0.8498942917547568	0.8263103802672148
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__0__42	0.839	0.804	0.864516129032258	0.8331606217616581
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__1__42	0.839	0.804	0.864516129032258	0.8331606217616581
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__2__42	0.839	0.804	0.864516129032258	0.8331606217616581
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__3__42	0.839	0.804	0.864516129032258	0.8331606217616581
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__0__42	0.8249	0.804	0.839073262366938	0.8211622919007251
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__1__42	0.8249	0.804	0.839073262366938	0.8211622919007251
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__2__42	0.8249	0.804	0.839073262366938	0.8211622919007251
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__3__42	0.8249	0.804	0.839073262366938	0.8211622919007251
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__0__42	0.7943	0.804	0.7886992348440259	0.7962761216202833
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__1__42	0.7943	0.804	0.7886992348440259	0.7962761216202833
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__2__42	0.7943	0.804	0.7886992348440259	0.7962761216202833
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__3__42	0.7943	0.804	0.7886992348440259	0.7962761216202833
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__0__42	0.8626	0.804	0.9107385591300408	0.8540471637985979
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__1__42	0.8626	0.804	0.9107385591300408	0.8540471637985979
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__2__42	0.8626	0.804	0.9107385591300408	0.8540471637985979
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__3__42	0.8626	0.804	0.9107385591300408	0.8540471637985979
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__0__42	0.8652	0.804	0.9161349134001823	0.8564124414145717
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__1__42	0.8652	0.804	0.9161349134001823	0.8564124414145717
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__2__42	0.8652	0.804	0.9161349134001823	0.8564124414145717
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__3__42	0.8652	0.804	0.9161349134001823	0.8564124414145717
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__0__42	0.7505	0.804	0.7262872628726287	0.7631703844328429
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__1__42	0.7505	0.804	0.7262872628726287	0.7631703844328429
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__2__42	0.7505	0.804	0.7262872628726287	0.7631703844328429
HIGH_VS_LOOSER__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__3__42	0.7505	0.804	0.7262872628726287	0.7631703844328429
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__0__42	0.95	0.9214	0.9773016546457362	0.9485278978793493
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__1__42	0.95	0.9214	0.9773016546457362	0.9485278978793493
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__2__42	0.95	0.9214	0.9773016546457362	0.9485278978793493
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__3__42	0.95	0.9214	0.9773016546457362	0.9485278978793493
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__42	0.6116	0.9214	0.5689059026920227	0.7034661780424492
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__42	0.646	0.9214	0.5941449574413206	0.7224400188176259
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__42	0.9063531765882942	0.9214	0.8945631067961165	0.907783251231527
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__1__42	0.6116	0.9214	0.5689059026920227	0.7034661780424492
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__1__42	0.646	0.9214	0.5941449574413206	0.7224400188176259
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__1__42	0.9063531765882942	0.9214	0.8945631067961165	0.907783251231527
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__2__42	0.6116	0.9214	0.5689059026920227	0.7034661780424492
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__2__42	0.646	0.9214	0.5941449574413206	0.7224400188176259
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__2__42	0.9063531765882942	0.9214	0.8945631067961165	0.907783251231527
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__3__42	0.6116	0.9214	0.5689059026920227	0.7034661780424492
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__3__42	0.646	0.9214	0.5941449574413206	0.7224400188176259
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__3__42	0.9063531765882942	0.9214	0.8945631067961165	0.907783251231527
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__0	0.6061	0.9136	0.5656965944272446	0.6987380497131932
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__0	0.6406	0.9136	0.5909443725743855	0.7176747839748624
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__0	0.9057528764382191	0.9136	0.8995667585663647	0.9065290732288152
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__1	0.6083	0.9152	0.5671086875697112	0.7002831127094652
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__1	0.6414	0.9152	0.5913672783665029	0.7184801381692573
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__1	0.9091545772886443	0.9152	0.9043478260869565	0.909741550695825
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__2	0.6059	0.9154	0.5654107473749228	0.6990454371897671
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__2	0.6412	0.9154	0.5911909067424438	0.7184115523465704
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__2	0.9075537768884442	0.9154	0.9013391098857818	0.9083151418932327
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__3	0.6069	0.9172	0.5659632234974701	0.6999923681599634
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__3	0.6384	0.9172	0.5888546481766821	0.7172349077259932
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__3	0.9072536268134067	0.9172	0.8993920376544421	0.908208733537974
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__4	0.6041	0.9128	0.5643625571905527	0.697486054863605
ONE_VS_NINE__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__4	0.639	0.9128	0.5898164900491083	0.7165960119327995
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__4	0.9017508754377188	0.9128	0.8931506849315068	0.9028684470820969
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__0__42	0.9207	0.9214	0.9201118434192131	0.9207554711701809
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__1__42	0.9207	0.9214	0.9201118434192131	0.9207554711701809
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__2__42	0.9207	0.9214	0.9201118434192131	0.9207554711701809
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__3__42	0.9207	0.9214	0.9201118434192131	0.9207554711701809
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__0__42	0.9233	0.9214	0.9249146757679181	0.9231539925859132
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__1__42	0.9233	0.9214	0.9249146757679181	0.9231539925859132
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__2__42	0.9233	0.9214	0.9249146757679181	0.9231539925859132
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__3__42	0.9233	0.9214	0.9249146757679181	0.9231539925859132
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__0__42	0.8807	0.9214	0.8520436471240984	0.8853656192947055
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__1__42	0.8807	0.9214	0.8520436471240984	0.8853656192947055
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__2__42	0.8807	0.9214	0.8520436471240984	0.8853656192947055
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__3__42	0.8807	0.9214	0.8520436471240984	0.8853656192947055
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__0__42	0.9269	0.9214	0.9316481294236603	0.9264957264957264
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__1__42	0.9269	0.9214	0.9316481294236603	0.9264957264957264
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__2__42	0.9269	0.9214	0.9316481294236603	0.9264957264957264
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__3__42	0.9269	0.9214	0.9316481294236603	0.9264957264957264
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__0__42	0.8373	0.9214	0.7887348056839583	0.8499215939488977
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__1__42	0.8373	0.9214	0.7887348056839583	0.8499215939488977
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__2__42	0.8373	0.9214	0.7887348056839583	0.8499215939488977
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__3__42	0.8373	0.9214	0.7887348056839583	0.8499215939488977
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__0__42	0.9478	0.9214	0.9727618243243243	0.9463845521774856
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__1__42	0.9478	0.9214	0.9727618243243243	0.9463845521774856
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__2__42	0.9478	0.9214	0.9727618243243243	0.9463845521774856
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__3__42	0.9478	0.9214	0.9727618243243243	0.9463845521774856
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__0__42	0.942	0.9214	0.9609929078014184	0.9407800694302635
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__1__42	0.942	0.9214	0.9609929078014184	0.9407800694302635
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__2__42	0.942	0.9214	0.9609929078014184	0.9407800694302635
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__3__42	0.942	0.9214	0.9609929078014184	0.9407800694302635
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__0__42	0.8483	0.9214	0.8038736695166637	0.858633864504706
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__1__42	0.8483	0.9214	0.8038736695166637	0.858633864504706
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__2__42	0.8483	0.9214	0.8038736695166637	0.858633864504706
ONE_VS_NINE__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__3__42	0.8483	0.9214	0.8038736695166637	0.858633864504706
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__3VRL__0__42	0.5099	0.9614	0.5052023121387283	0.6623492938339649
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__3VRL__1__42	0.5099	0.9614	0.5052023121387283	0.6623492938339649
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__3VRL__2__42	0.5099	0.9614	0.5052023121387283	0.6623492938339649
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__3VRL__3__42	0.5099	0.9614	0.5052023121387283	0.6623492938339649
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_95LOW__1NSN__auto__0__42	0.9445	0.9614	0.9299671116270072	0.9454223620808339
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_LOOSER__1NSN__auto__0__42	0.6536	0.9614	0.5950730378806636	0.7351276953662641
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_NINE__1NSN__auto__0__42	0.6989494747373687	0.9614	0.6305916305916306	0.7616256040560881
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_95LOW__1NSN__auto__1__42	0.9445	0.9614	0.9299671116270072	0.9454223620808339
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_LOOSER__1NSN__auto__1__42	0.6536	0.9614	0.5950730378806636	0.7351276953662641
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_NINE__1NSN__auto__1__42	0.6989494747373687	0.9614	0.6305916305916306	0.7616256040560881
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_95LOW__1NSN__auto__2__42	0.9445	0.9614	0.9299671116270072	0.9454223620808339
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_LOOSER__1NSN__auto__2__42	0.6536	0.9614	0.5950730378806636	0.7351276953662641
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_NINE__1NSN__auto__2__42	0.6989494747373687	0.9614	0.6305916305916306	0.7616256040560881
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_95LOW__1NSN__auto__3__42	0.9445	0.9614	0.9299671116270072	0.9454223620808339
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_LOOSER__1NSN__auto__3__42	0.6536	0.9614	0.5950730378806636	0.7351276953662641
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_NINE__1NSN__auto__3__42	0.6989494747373687	0.9614	0.6305916305916306	0.7616256040560881
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_95LOW__1NSN__auto__0__0	0.9415	0.9588	0.9267349700367292	0.9424948392804482
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_LOOSER__1NSN__auto__0__0	0.6546	0.9588	0.5961203680676449	0.7351633185094311
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_NINE__1NSN__auto__0__0	0.6951475737868934	0.9588	0.6278978388998036	0.7588444796201029
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_95LOW__1NSN__auto__0__1	0.9448	0.962	0.9300077339520495	0.9457333857648448
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_LOOSER__1NSN__auto__0__1	0.6523	0.962	0.5940471779671483	0.7345193555776133
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_NINE__1NSN__auto__0__1	0.7007503751875938	0.962	0.6319800289055315	0.7628261041947506
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_95LOW__1NSN__auto__0__2	0.9452	0.9596	0.9327371695178849	0.9459779179810724
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_LOOSER__1NSN__auto__0__2	0.6507	0.9596	0.5931511929781185	0.7331346932538773
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_NINE__1NSN__auto__0__2	0.7030515257628814	0.9596	0.6343204653622422	0.7637695001591849
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_95LOW__1NSN__auto__0__3	0.944	0.9602	0.9300658659434328	0.944892737650069
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_LOOSER__1NSN__auto__0__3	0.6498	0.9602	0.5924234945705824	0.7327533577533578
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_NINE__1NSN__auto__0__3	0.7018509254627313	0.9602	0.6332102347665524	0.7631537116515658
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_95LOW__1NSN__auto__0__4	0.9419	0.9592	0.9271215928861396	0.942888036960582
HIGH_VS_95LOW__1NSN__auto__0__3	HIGH_VS_LOOSER__1NSN__auto__0__4	0.6513	0.9592	0.5936378264636712	0.7333894028595459
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_NINE__1NSN__auto__0__4	0.695047523761881	0.9592	0.6277486910994764	0.7588607594936709
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__3RAJ__0__42	0.626	0.9614	0.5754129758199665	0.7199341021416805
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__3RAJ__1__42	0.626	0.9614	0.5754129758199665	0.7199341021416805
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__3RAJ__2__42	0.626	0.9614	0.5754129758199665	0.7199341021416805
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__3RAJ__3__42	0.626	0.9614	0.5754129758199665	0.7199341021416805
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__5E94__0__42	0.6402	0.9614	0.5853628835849976	0.7276718135028762
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__5E94__1__42	0.6402	0.9614	0.5853628835849976	0.7276718135028762
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__5E94__2__42	0.6402	0.9614	0.5853628835849976	0.7276718135028762
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__5E94__3__42	0.6402	0.9614	0.5853628835849976	0.7276718135028762
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1H0D__0__42	0.7265	0.9614	0.6541025989930603	0.778524576888817
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1H0D__1__42	0.7265	0.9614	0.6541025989930603	0.778524576888817
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1H0D__2__42	0.7265	0.9614	0.6541025989930603	0.778524576888817
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1H0D__3__42	0.7265	0.9614	0.6541025989930603	0.778524576888817
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1WEJ__0__42	0.7368	0.9614	0.6634004968258349	0.785072676792422
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1WEJ__1__42	0.7368	0.9614	0.6634004968258349	0.785072676792422
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1WEJ__2__42	0.7368	0.9614	0.6634004968258349	0.785072676792422
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1WEJ__3__42	0.7368	0.9614	0.6634004968258349	0.785072676792422
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1ADQ__0__42	0.6709	0.9614	0.6080961416824795	0.7449825648973267
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1ADQ__1__42	0.6709	0.9614	0.6080961416824795	0.7449825648973267
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1ADQ__2__42	0.6709	0.9614	0.6080961416824795	0.7449825648973267
HIGH_VS_95LOW__1NSN__auto__0__3	ONE_VS_ONE__1NSN__1ADQ__3__42	0.6709	0.9614	0.6080961416824795	0.7449825648973267
