task_1	task_2	acc	recall	precision	f1
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.4983	0.4382	0.49806774266878834	0.4662198106181508
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.4949	0.4386	0.4942528735632184	0.4647663452368337
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.4973	0.4494	0.49701393497013935	0.4720092427266044
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.4943	0.4442	0.49366525894643254	0.4676281713864618
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.4972	0.4458	0.4968791796700847	0.46995572422517395
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.495	0.4208	0.4941286989196806	0.4545258155109095
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.4944	0.4504	0.493859649122807	0.4711297071129707
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.4985	0.4532	0.4983505608093248	0.4747040955273908
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.4993993993993994	0.5107107107107107	0.4994126859827721	0.5049985152924874
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.491	0.5434	0.49185372918175235	0.51634359559103
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.4958	0.5266	0.49604370761115296	0.5108653473030655
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.4993	0.514	0.4993199922284826	0.5065536611806445
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.5046	0.5082	0.5045671167593329	0.5063770426464728
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.5012	0.5086	0.5011824990145841	0.5048640063529879
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.5036	0.5194	0.5034897246994959	0.511321126205946
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.5006	0.5142	0.5005841121495327	0.5073007103393844
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.5035	0.5158	0.5034159672067148	0.5095327472093254
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.5013	0.4908	0.5013278855975485	0.4960080848913593
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.5007	0.5204	0.5006734654608428	0.5103461802490928
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.4958	0.4468	0.4953436807095344	0.46982124079915877
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.5005	0.5152	0.5004857198367981	0.5077362767320389
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.5047047047047047	0.5111111111111111	0.5046451867958095	0.5078575691267158
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.5025	0.564	0.5022261798753339	0.5313235986811116
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.5028	0.5164	0.5027258566978193	0.5094711917916338
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.5019	0.5018	0.5019003800760152	0.5018501850185019
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.4985	0.5022	0.49851101846337104	0.5003487097738367
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.5009	0.513	0.5008787346221442	0.5068669103843495
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.4979	0.5078	0.4979407727005295	0.5028220615902564
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.5008	0.5094	0.5007864726700747	0.5050565139797739
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.4986	0.4844	0.49855907780979825	0.4913775613714749
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.498	0.514	0.49806201550387597	0.5059055118110236
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.4933	0.4332	0.49238463287110706	0.46090009575486757
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.498	0.5016	0.4980142970611596	0.4998007174172977
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.4941	0.494	0.4940988197639528	0.49404940494049404
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_NINE__5E94__auto__0__42	0.5031031031031031	0.5005005005005005	0.5031193399074261	0.5018065034122843
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.4994	0.5584	0.49946332737030413	0.527289896128423
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.4983	0.493	0.49828178694158076	0.4956268221574344
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.496	0.4886	0.4959399106780349	0.49224259520451336
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.4984	0.4994	0.49840319361277446	0.4989010989010989
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.4954	0.4942	0.49538893344025664	0.4947937525030036
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.4983	0.4958	0.49829145728643215	0.4970426065162908
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.4961	0.4708	0.49589214240572993	0.4830204165384221
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.4955	0.5004	0.49554367201426025	0.4979599960195044
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.4951	0.4388	0.49447825107054316	0.4649782769948077
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.4998	0.5072	0.49980291683090267	0.5034742902521342
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.4959	0.4996	0.4959301171332142	0.49775829431104907
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.5012	0.4938	0.5012180267965896	0.4974813620793875
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.4975975975975976	0.4968968968968969	0.49759422614274257	0.49724531703896624
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.4949	0.5396	0.4953185239581421	0.5165119172968317
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.5042	0.5112	0.5041420118343195	0.5076464746772592
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.5002	0.505	0.5001980982567353	0.5025875796178344
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.4972	0.4998	0.4972144846796657	0.4985038898862956
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.5001	0.5014	0.500099740674247	0.5007490262658544
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.4979	0.4764	0.49780564263322885	0.4868676545733265
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.4973	0.506	0.49734617652840574	0.5016357688113413
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.4983	0.4504	0.49811988498119886	0.4730595525680076
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.503	0.5188	0.5029081039162466	0.5107304587517228
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1WEJ__3RAJ__0__42	0.4991	0.5112	0.4991212653778559	0.5050884299970358
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1WEJ__5E94__0__42	0.5044	0.5054	0.5043912175648703	0.5048951048951048
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1WEJ__1H0D__0__42	0.501	0.5058	0.5009904912836767	0.5033837579617835
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_NINE__1WEJ__auto__0__42	0.4983983983983984	0.5085085085085085	0.49843014128728413	0.5034188881181251
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_95LOW__1WEJ__auto__0__42	0.501	0.5604	0.5008938148015731	0.5289786671700962
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_LOOSER__1WEJ__auto__0__42	0.5017	0.5224	0.5016324178989822	0.5118056235916528
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1WEJ__1ADQ__0__42	0.5004	0.5114	0.5003913894324853	0.505835806132542
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.5033	0.513	0.5032371983519718	0.5080717044666734
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.5011	0.488	0.501129595399466	0.4944776573107711
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.5005	0.5176	0.5004834654805647	0.5088978468193883
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.5003	0.4502	0.500333407423872	0.47394462575007895
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.505	0.5186	0.504867601246106	0.5116416732438831
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.5011	0.511	0.5010786428711512	0.5059906921477375
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.5064	0.5052	0.5064153969526864	0.5058069683620344
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.503	0.5056	0.5029844807003582	0.5042888489926193
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.5054	0.5164	0.5052837573385519	0.5107814045499506
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.5015015015015015	0.5081081081081081	0.5014819205690575	0.5047732696897375
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.502	0.5588	0.5017959770114943	0.5287660862982589
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.4947	0.5098	0.49485536788973017	0.5022165303910945
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.5053	0.5128	0.5052216748768473	0.508982630272953
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.5031	0.4878	0.5031978543428925	0.4953793033411191
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5025	0.5174	0.502427655855506	0.5098039215686274
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.4842	0.4328	0.4823896567097637	0.45625131773139366
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.4889	0.5012	0.4891665040015616	0.4951101452138694
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.485	0.4936	0.4852536374360991	0.4893912353757684
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.4903	0.4878	0.49025125628140703	0.48902255639097747
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.4869	0.4882	0.4869339716736485	0.4875661639868172
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.4893	0.499	0.489503629586031	0.49420619986134495
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.4863	0.4938	0.4865024630541872	0.4901240694789082
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.5127127127127127	0.5151151151151151	0.5126519226937637	0.5138805672059117
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.5043	0.5602	0.5038676020867062	0.5305426650250971
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.4899	0.506	0.4902150745979461	0.49798248203916934
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.487	0.4704	0.48655357881671496	0.4783404514948139
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.4864	0.5	0.4867601246105919	0.49329123914759276
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.498	0.4238	0.49765147956787226	0.45776625621084466
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.5027	0.4922	0.5027579162410624	0.49742294087923195
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.4988	0.4846	0.49876492383696996	0.49158044228038145
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.5041	0.4788	0.5043185169580788	0.4912280701754386
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__2YPV__1H0D__0__42	0.5007	0.4792	0.5007314524555904	0.48972917731221255
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__2YPV__1WEJ__0__42	0.5031	0.49	0.5031834052166769	0.4965042050866349
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__2YPV__1ADQ__0__42	0.5001	0.4848	0.5001031565917062	0.4923326901594394
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__2YPV__1FBI__0__42	0.503	0.4864	0.5031030202730657	0.49461053487899126
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.5067067067067067	0.4900900900900901	0.5069372540898737	0.498371335504886
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.512	0.5486	0.5111815132314573	0.5292301755739918
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_LOOSER__2YPV__auto__0__42	0.5104	0.4954	0.5107216494845361	0.5029441624365483
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__2YPV__1OB1__0__42	0.5002	0.491	0.5002037489812551	0.4955591441259588
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1OB1__3VRL__0__42	0.498	0.454	0.49780701754385964	0.4748953974895398
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1OB1__1NSN__0__42	0.5027	0.5224	0.5025976524918222	0.5123075414337549
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1OB1__3RAJ__0__42	0.4988	0.5148	0.49883720930232556	0.5066929133858268
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1OB1__5E94__0__42	0.5041	0.509	0.5040602099425628	0.5065180614986565
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.5007	0.5094	0.5006880283074504	0.5050064439377416
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.5031	0.5202	0.5029974859795011	0.5114541343034117
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.5001	0.515	0.5000971062342202	0.5074391565671494
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.503	0.5166	0.5029205607476636	0.5096685082872929
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.5008	0.4916	0.5008149959250203	0.49616471538150986
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_NINE__1OB1__auto__0__42	0.49769769769769767	0.5075075075075075	0.49774199882191245	0.5025773195876289
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_95LOW__1OB1__auto__0__42	0.4967	0.575	0.497146809614387	0.5332467773346935
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_LOOSER__1OB1__auto__0__42	0.4972	0.529	0.49736743136517486	0.5126962589649157
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.5103103103103103	0.5091091091091091	0.5103351394742123	0.5097213870515133
ONE_VS_ONE__1NSN__5E94__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.5021	0.4838	0.5021797799460245	0.492818580014261
ONE_VS_ONE__1NSN__5E94__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.4975	0.476	0.49738766980146293	0.48645886561062845
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.4941	0.4978	0.49414333928925946	0.49596492975988843
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.4989	0.5006	0.4989037273270879	0.4997504242787262
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.4926	0.4786	0.49238683127572014	0.48539553752535497
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.4923	0.4794	0.492096078833915	0.48566507952588384
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.4925	0.5014	0.49263116525840045	0.49697690554068785
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.4879	0.4866	0.487868457990776	0.48723340342445176
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.4954	0.5238	0.4956472369417108	0.5093348891481912
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.4918	0.4716	0.49145477282200917	0.48132271892222905
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.497	0.5062	0.49705420267085626	0.501585414189457
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.5013	0.505	0.5012904506650784	0.5031383879645311
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.5063063063063064	0.5391391391391391	0.5059177155739245	0.5220003876720295
ONE_VS_ONE__1NSN__5E94__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.5049	0.5278	0.5046854082998661	0.5159839671522142
ONE_VS_ONE__1NSN__5E94__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.5068	0.5384	0.5063957863054929	0.5219077161690578
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.5036	0.5406	0.5033519553072626	0.5213114754098361
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.4973	0.5186	0.49741032035296373	0.5077841966121609
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.497	0.5194	0.4971286370597244	0.50802034428795
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.4972	0.5414	0.4974274163910327	0.5184830492242866
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.4926	0.5266	0.49307116104868914	0.509284332688588
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.5001	0.5638	0.5000886996629412	0.5300366644730656
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.4965	0.5116	0.4966026014366143	0.5039897547039701
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.5017	0.5462	0.5015610651974288	0.522929631402585
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.5005	0.5022	0.5004983057604145	0.5013477088948788
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.498	0.535	0.49813780260707635	0.5159112825458052
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.5056056056056056	0.5369369369369369	0.5052750565184627	0.5206250606619431
ONE_VS_ONE__1NSN__5E94__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.5051	0.5326	0.5048341232227488	0.5183454987834549
ONE_VS_ONE__1NSN__5E94__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.4964	0.5248	0.49659348978046935	0.5103072734344614
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.4965	0.5158	0.496630078952436	0.5060335524379477
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.4962	0.5166	0.4963489623366641	0.5062720501764014
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.4964	0.5386	0.4966801918111398	0.5167914028017655
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.4918	0.5238	0.4922932330827068	0.5075581395348837
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.4993	0.561	0.4993768915791348	0.5283978525007065
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.4957	0.5088	0.495809783667901	0.5022209061297009
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.5009	0.5434	0.5008294930875576	0.5212470023980815
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.506	0.492	0.5061728395061729	0.49898580121703856
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.5035	0.5248	0.503356992135047	0.5138548908254187
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.5083	0.5276	0.5079915270556519	0.5176101245953105
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_NINE__5E94__auto__0__42	0.5008008008008008	0.5183183183183183	0.5007736943907156	0.5093949827840629
ONE_VS_ONE__1NSN__5E94__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.4984	0.501	0.498408276959809	0.4997007779772592
ONE_VS_ONE__1NSN__5E94__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.5018	0.5018	0.5018	0.5018
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.5017	0.5064	0.5016841688131564	0.5040310540459839
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.5019	0.5284	0.5018043684710352	0.5147588894301023
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.4973	0.5136	0.4973852411388727	0.5053625897864804
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.5048	0.5508	0.5043956043956044	0.5265774378585085
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.5012	0.4986	0.5012062726176115	0.49989973932223775
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.5064	0.5332	0.5060744115413819	0.5192832099727308
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.4957	0.4828	0.49558612194621227	0.48910951271401076
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.4932	0.5156	0.4934915773353752	0.5043035993740218
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.498	0.5184	0.4980784012298232	0.5080360642885143
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.4917	0.4964	0.4917772934416485	0.494077834179357
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.5027027027027027	0.5175175175175175	0.5026249270853588	0.5099625172617874
ONE_VS_ONE__1NSN__5E94__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.4952	0.505	0.4952922714790114	0.5000990295107942
ONE_VS_ONE__1NSN__5E94__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.497	0.5034	0.49703791469194314	0.5001987281399045
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.4916	0.5192	0.4920394238059136	0.5052549630206306
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.487	0.5044	0.48743718592964824	0.4957735403970906
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.4945	0.5416	0.49497349661853407	0.5172380861426797
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.4909	0.4894	0.4908726178535607	0.4901352028042063
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.4961	0.524	0.49630611858306495	0.5097772156824594
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.5009	0.5098	0.5008842601689919	0.5053028050351868
ONE_VS_ONE__1NSN__5E94__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.4984	0.5426	0.49852995222344726	0.5196322543574028
